fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,22,ADMINISTRACION CENTRAL,DEPARTAMENTO DE TECNOLOGIAS DE INFORMACION Y COMUNICACION,0,10600,19800,8300,0,0,0,0,0,38700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,23,ADMINISTRACION CENTRAL,DIVISION DE SISTEMAS DE INFORMACION Y ESTADISTICA,0,7600,12100,14000,0,0,0,0,0,33700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,24,ADMINISTRACION CENTRAL,"DIVISION DE GESTIONES, ADMISIONES Y REGISTROS",0,6750,12450,5500,0,0,0,0,0,24700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,25,ADMINISTRACION CENTRAL,DIVISION PROGRAMA DE DESCONCENTRACION ACADEMICA,0,13000,5450,10000,0,0,250,0,0,28700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,26,ADMINISTRACION CENTRAL,DIVISION DE BIENES E INVENTARIOS,0,8500,9700,0,0,0,500,0,0,18700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,27,ADMINISTRACION CENTRAL,DIVISION DE PRESUPUESTO Y PLANIFICACION FINANCIERA,0,19250,25450,24000,0,0,0,0,0,68700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,28,ADMINISTRACION CENTRAL,DEPARTAMENTO DE CONTABILIDAD,0,15845,11655,11200,0,0,0,0,0,38700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,29,ADMINISTRACION CENTRAL,DEPARTAMENTO DE TESORO UNIVERSITARIO,0,29800,14900,0,0,0,12000,0,0,56700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,30,ADMINISTRACION CENTRAL,DIVISION BIBLIOTECA CENTRAL,1838641,17100,189628,7050,0,0,14485,0,0,2066904
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,31,ADMINISTRACION CENTRAL,SECCION DEPORTES,0,4600,14100,0,0,0,0,0,0,18700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,32,ADMINISTRACION CENTRAL,SECCION BECAS,0,9800,4900,4000,0,0,0,0,0,18700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,33,ADMINISTRACION CENTRAL,DIVISION DE TRABAJO SOCIAL,0,9400,23300,15000,0,0,11000,0,0,58700
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,34,ADMINISTRACION CENTRAL,DIVISION DE SALUD Y SERVICIOS PSICOLOGICOS,0,14260,27650,10500,0,0,0,0,0,52410
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,35,ADMINISTRACION CENTRAL,ADMINISTRACION DESCENTRALIZADA MONOBLOCK-HOY,1808392,179689,191320,0,0,0,8969,0,0,2188370
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,36,ADMINISTRACION CENTRAL,ADMINISTRACION PROGRAMA INSTITUCIONAL,0,2496821,573000,345000,8000,3493210,773069,216200,0,7905300
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,37,ADMINISTRACION CENTRAL,PROYECTO INVENTARIO FISICO Y REVALORIZACION DE BIENES MUEBLE,0,30000,10000,0,0,0,60000,0,0,100000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,38,ADMINISTRACION CENTRAL,MATERIALES Y SUMINISTROS INSTITUCIONALES,0,0,866000,0,0,0,0,0,0,866000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,39,ADMINISTRACION CENTRAL,FOMENTO AL DEPORTE Y LA CULTURA,0,143000,186000,66312,0,0,350000,1000,0,746312
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,40,ADMINISTRACION CENTRAL,PROGRAMAS RECTORALES,0,318000,180000,0,0,0,1000,1000,0,500000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,41,ADMINISTRACION CENTRAL,FORTALECIMIENTO ADC EN EQUIPAMIENTO,0,0,0,100000,0,0,0,0,0,100000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,42,ADMINISTRACION CENTRAL,INSTALACION SISTEMA UMSATIC I,0,752600,214000,308205,0,0,0,0,0,1274805
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,43,ADMINISTRACION CENTRAL,PROGRAMA PERMANENTE DE CAPACITACION ADMINISTRATIVA,0,25000,12000,63000,0,0,0,0,0,100000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,44,ADMINISTRACION CENTRAL,SEGURO AUTOMOTRIZ DE LA ADMINISTRACION CENTRAL,0,22600,0,0,0,0,0,0,0,22600
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,46,ADMINISTRACION CENTRAL,INVERSION INSTITUCIONAL,186549,0,0,0,35314357,0,0,0,0,35500906
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,0,0,47,ADMINISTRACION CENTRAL,CONSTRUCCION Y MANTENIMIENTO INSTITUCIONAL,0,3487386,447700,69000,922940,0,0,0,0,4927026
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,-1,-1,DIRECCION Y COORDINACION,NO DECLARADO,749345,612371,542224,301605,0,0,54337,500,0,2260382
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,1,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE MEDICINA,5237413,726498,500589,544000,160000,0,58529,1500,0,7228529
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,2,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE ODONTOLOGIA,2846318,408351,378154,46800,0,0,28551,0,0,3708174
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,3,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE CIENCIAS FARMACEUTICAS,2903036,636850,242710,120300,0,0,87489,0,0,3990385
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,4,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE CIENCIAS PURAS Y NATURA,2327457,856051,557398,6473,0,0,104517,0,0,3851896
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,5,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE INGENIERIA,4598856,583402,293111,0,0,0,33080,0,0,5508449
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,6,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE AGRONOMIA,3043661,1086615,270713,89790,0,0,68695,0,0,4559474
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,7,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE GEOLOGIA,2010884,93610,186858,2150,0,0,52292,900,0,2346694
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,8,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE ARQUITECTURA Y ARTES,3911080,761131,426960,87600,0,0,20544,0,0,5207315
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,9,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD TECNICA,3666330,539731,307834,50500,0,0,74475,0,0,4638870
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,10,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE CIENCIAS SOCIALES,2537988,143118,210446,0,0,0,46630,0,0,2938182
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,11,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE DERECHO Y CIENCIAS POLI,3637751,872934,371529,150476,0,0,61546,17862,0,5112098
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,12,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD DE HUMANIDADES,2917973,229690,201262,1700,0,0,124893,0,0,3475518
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,13,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION FACULTAD CS. ECONOMICAS,3060564,351145,221584,17100,0,0,18061,0,0,3668454
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,14,DIRECCION Y COORDINACION,DIRECCION Y COORDINACION POST GRADO,2639821,511756,157372,28000,0,0,99321,9100,0,3445370
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,9,0,15,DIRECCION Y COORDINACION,CENTRO FACULTATIVO MEDICINA,0,2170,21830,0,0,0,0,0,0,24000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,10,0,1,CARRERA DE MEDICINA,CARRERA DE MEDICINA,473589,98227,68612,6000,0,0,2241324,3600,0,2891352
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,10,0,3,CARRERA DE MEDICINA,PREUNIVERSITARIO FACULTATIVO,77000,843400,95600,110000,0,0,44000,0,0,1170000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,10,0,4,CARRERA DE MEDICINA,DEPARTAMENTOS FACULTAD DE MEDICINA,31346377,530605,616852,176963,0,0,1100049,2650,0,33773496
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,10,0,5,CARRERA DE MEDICINA,POST GRADO EN MEDICINA,205957,2452042,401154,207878,0,0,519094,0,0,3786125
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,11,0,1,CARRERA DE ENFERMERIA,CARRERA DE ENFERMERIA,3769534,79471,92265,0,0,0,766088,0,0,4707358
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,11,0,5,CARRERA DE ENFERMERIA,POST GRADO EN ENFERMERIA,0,672806,33050,31500,0,0,0,154622,0,891978
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,12,0,1,CARRERA DE NUTRICION,CARRERA DE NUTRUCION,2600819,58784,56435,14800,0,0,307956,0,0,3038794
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,12,0,5,CARRERA DE NUTRICION,POST GRADO EN NUTRICION,0,291907,5411,3000,0,0,3000,26832,0,330150
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,13,0,1,CARRERA TECNOLOGIA MEDICA,CARRERA DE TECNOLOGIA MEDICA,3375683,71414,112710,105987,0,0,768984,1300,0,4436078
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,14,0,1,CARRERA DE ODONTOLOGIA,CARRERA DE ODONTOLOGIA,8390901,79287,173928,26981,0,0,1396301,0,0,10067398
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,14,0,3,CARRERA DE ODONTOLOGIA,PREUNIVERSITARIO FACULTATIVO,29260,179000,375740,60000,0,0,16000,0,0,660000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,14,0,5,CARRERA DE ODONTOLOGIA,POSTGRADO EN ODONTOLOGIA,43950,108500,97500,20050,0,0,0,0,0,270000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,15,0,1,ATENCION HOSPITALARIA ODONTOLOGICA,ATENCION HOSPITALARIA ODONTOLOGIA,764718,116087,421658,80000,0,0,26485,0,0,1408948
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,16,0,1,CARRERA DE QUIMICA FARMACEUTICA,CARRERA DE QUIMICA FARMACEUTICA,3679989,120715,482181,139000,0,0,767388,0,0,5189273
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,17,0,1,CARRERA DE BIOQUIMICA,CARRERA DE BIOQUIMICA,3430163,97434,201542,21000,0,0,766539,0,0,4516678
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,18,0,1,CARRERA DE BIOLOGIA,CARRERA DE BILOGIA,3250797,90086,158999,20547,0,0,103078,0,0,3623507
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,18,0,5,CARRERA DE BIOLOGIA,"POST GRADO DE BIOLOGIA, ECOLOGIA Y CONSERVACIÓN",0,34912,55466,34460,0,0,0,14300,0,139138
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,18,0,8,CARRERA DE BIOLOGIA,INSTITUTO DE INVESTIGACIONES EN ECOLOGIA,4600306,171439,420396,26400,0,0,51818,200,0,5270559
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,19,0,1,CARRERA DE INFORMATICA,CARRERA DE INFORMATICA,7100983,348942,284061,92500,0,0,707313,0,0,8533799
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,19,0,5,CARRERA DE INFORMATICA,POST GRADO EN INFORMATICA,102171,353709,109368,157960,0,0,0,85792,0,809000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,19,0,8,CARRERA DE INFORMATICA,INSTITUTO DE INVESTIGACIONES EN INFORMATICA,246030,180791,38529,34300,0,0,496,0,0,500146
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,20,0,1,CARRERA DE FISICA,CARREA DE FISICA,2969126,92584,135710,16500,0,0,151171,500,0,3365591
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,20,0,5,CARRERA DE FISICA,DIPLOMADOS EN FISICA,0,113530,20100,16700,0,0,0,19670,0,170000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,20,0,8,CARRERA DE FISICA,INSTITUTO DE INVESTIGACIONES FISICAS,4683290,288475,351537,46099,0,0,5990,11700,0,5387091
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,21,0,1,CARRERA DE QUIMICA,CARRERA DE QUIMICA,3963034,159972,161194,14403,0,0,129290,0,0,4427893
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,21,0,8,CARRERA DE QUIMICA,INSTITUTOS DE INVESTIGACIONES QUIMICAS,3016308,190447,269382,12801,0,0,4754,0,0,3493692
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,22,0,1,CARRERA DE MATEMATICAS,CARRERA DE MATEMATICAS,3725203,105004,151834,0,0,0,238504,0,0,4220545
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,22,0,5,CARRERA DE MATEMATICAS,POST GRADO EN MATEMATICAS,0,18998,3000,6000,0,0,0,17977,0,45975
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,22,0,8,CARRERA DE MATEMATICAS,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS,0,5500,4500,0,0,0,0,0,0,10000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,23,0,1,CARRERA  DE ESTADISTICA,CARRERA DE ESTADISTICA,2063830,51141,80854,4190,0,0,133942,0,0,2333957
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,23,0,5,CARRERA  DE ESTADISTICA,POST GRADO EN ESTADISTICA,0,83626,5820,0,0,0,0,8954,0,98400
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,23,0,8,CARRERA  DE ESTADISTICA,INSTITUTO DE INVESTIGACIONES EN ESTAD.TEORICA Y APLICADA,74571,35734,10500,5000,0,0,7560,0,0,133365
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,24,0,1,CARRERA DE INGENIERIA CIVIL,GESTION ACADEMICA CARRERA DE ING. CIVIL,5271844,136697,102842,204570,0,0,284815,0,0,6000768
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,24,0,3,CARRERA DE INGENIERIA CIVIL,PREUNIVERSITARIO FACULTATIVO,86407,2573300,136000,63293,0,0,156000,0,0,3015000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,24,0,5,CARRERA DE INGENIERIA CIVIL,POSTGRADO EN INGENIERIA CIVIL,35556,387848,28269,10800,72159,0,0,79888,0,614520
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,24,0,8,CARRERA DE INGENIERIA CIVIL,INSTITUTOS DE INGENIERIA CIVIL,9859743,452118,787172,439272,0,0,42200,112637,0,11693142
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,25,0,1,CARRERA DE INGENIERIA ELECTRONICA,GESTION ACADEMICA CARRERA DE ING. ELECTRONICA,5969720,114626,164894,134000,0,0,277413,19500,0,6680153
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,25,0,5,CARRERA DE INGENIERIA ELECTRONICA,POSTGRADO EN REDES DE COMUNICACION,3599,33078,0,0,0,0,0,0,0,36677
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,25,0,8,CARRERA DE INGENIERIA ELECTRONICA,INSTITUTO DE ELECTRONICA APLICADA,94279,6400,10900,5887,0,0,0,0,0,117466
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,26,0,1,CARRERA DE INGENIERIA ELECTRICA,GESTION ACADEMICA CARRERA DE ING. ELECTRICA,3923010,82926,83378,83616,0,0,153777,1950,0,4328657
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,27,-1,-1,CARRERA DE INGENIARIA INDUSTRIAL,NO DECLARADO,429839,426652,34879,3775,96212,0,10200,51625,0,1053182
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,27,0,1,CARRERA DE INGENIARIA INDUSTRIAL,GESTION ACADEMICA CARRERA ING. INDUSTRIAL,2687195,267826,83360,17200,0,0,179860,0,0,3235441
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,28,0,1,CARRERA DE INGENIERIA MECANICA,GESTION ACADEMICA CARRERA ING. MECANICA,3577082,76556,83109,46061,0,0,196934,0,0,3979742
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,28,0,8,CARRERA DE INGENIERIA MECANICA,INSTITUTO DE INVESTIGACIONES MECANICAS,296795,57398,21763,0,0,0,496,0,0,376452
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,29,0,1,CARRERA DE INGENIERIA METALURGICA,GESTION ACADEMICA CARRERA ING. METALURGICA,1691826,56726,33736,18557,0,0,97649,0,0,1898494
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,29,0,8,CARRERA DE INGENIERIA METALURGICA,INSTITUTO DE INVESTIGACIONES METALURGICAS,2523270,79526,153465,11250,0,0,496,8450,0,2776457
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,30,0,1,CARRERA DE INGENIERIA PETROLERA,GESTION ADMINISTRATIVA CARRERA ING. PETROLERA,1928338,84226,53448,75545,0,0,132529,0,0,2274086
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,30,0,8,CARRERA DE INGENIERIA PETROLERA,INSTITUTO DE INGENIERIA PETROLERA,0,0,0,13187,0,0,0,0,0,13187
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,31,0,1,CARRERA DE INGENIERIA QUIMICA,GESTION ACADEMICA CARRERA ING. QUIMICA,3522990,107751,118208,12000,0,0,212814,0,0,3973763
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,31,0,8,CARRERA DE INGENIERIA QUIMICA,INSTITUTO DE INVESTIGACION Y DESARROLLO DE PROCESOS QUIMICOS,0,53726,16687,0,0,0,0,2400,0,72813
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,32,0,1,CURSO BASICO,GESTION ACADEMICA CURSO BASICO,701460,264750,218616,38350,0,0,636367,0,0,1859543
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,33,0,1,CARRERA DE INGENIERIA AGRONOMICA,CARRERA DE INGENIERIA AGRONOMICA,7426811,96445,227101,22164,0,0,916644,0,0,8689165
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,33,0,5,CARRERA DE INGENIERIA AGRONOMICA,ESPECIALIDAD METODOLOGIAS PARTICIP. EN MONITOREO,0,13500,1500,0,0,0,0,0,0,15000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,33,0,8,CARRERA DE INGENIERIA AGRONOMICA,INSTITUTO DE INVESTIGACIONES AGRONOMICAS Y RR NN.,83573,71461,24048,0,0,0,496,800,0,180378
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,34,0,1,CARRERA TECNICA SUPERIOR EN AGROPECUARIA VIACHA,CARRERA TECNICA SUPERIOR AN AGROPECUARIA VIACHA,1489602,34925,100633,7309,0,0,200905,60,0,1833434
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,35,0,1,CARRERA DE GEOLOGIA,CARRERA DE GEOLOGIA,960997,50741,57952,12000,0,0,173992,600,0,1256282
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,35,0,3,CARRERA DE GEOLOGIA,PREUNIVERSITARIO FACULTATIVO,4394,12806,2800,0,0,0,0,0,0,20000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,35,0,5,CARRERA DE GEOLOGIA,POSTGRADO EN TELEDETECCION ESPACIAL Y SIG,10646,43300,9064,0,0,0,0,250,0,63260
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,35,0,8,CARRERA DE GEOLOGIA,INSTITUTO DE INVESTIGACIONES GEOLOGICAS,3524419,71517,255170,0,0,0,1354,2760,0,3855220
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,36,0,1,CARRERA DE GEOGRAFIA,CARRERA DE GEOGRAFIA,1765878,36943,68356,31500,0,0,126020,600,0,2029297
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,36,0,5,CARRERA DE GEOGRAFIA,POSTGRADO EN GEOPOLITICA DE RECURSOS NATURALES,6040,23600,7750,0,0,0,0,150,0,37540
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,36,0,8,CARRERA DE GEOGRAFIA,INSTITUTO DE INVESTIGACIONES GEOGRAFICAS,0,14650,17830,7070,0,0,0,400,0,39950
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,37,0,1,CARRERA DE ARQUITECTURA,CARRERA DE ARQUITECTURA,12800237,241618,489222,90089,0,0,801383,0,0,14422549
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,37,0,5,CARRERA DE ARQUITECTURA,POST GRADO EN ARQUITECTURA,28060,51570,10402,0,0,0,0,10968,0,101000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,37,0,8,CARRERA DE ARQUITECTURA,INSTITUTO DE INVESTIGACIONES EN ARQUITECTURA Y ARTES,240424,88090,25574,16710,0,0,496,0,0,371294
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,38,0,1,CARRERA DE ARTES,CARRERA DE ARTES,3440509,93780,176494,48710,0,0,201360,0,0,3960853
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,39,0,1,CARRERA DE MUSICA,CARRERA DE MUSICA,89601,0,0,0,0,0,0,0,0,89601
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,40,0,1,MATERIAS BASICAS,MATERIAS BASICAS,4180924,50443,105323,8000,0,0,414638,0,0,4759328
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,41,0,1,CARRERA DE ELECTRONICA Y TELECOMUNICACIONES,CARRERA DE ELECTRONCIA Y TELECOMUNICACIONES,2135588,58727,93822,60000,0,0,386858,0,0,2734995
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,41,0,3,CARRERA DE ELECTRONICA Y TELECOMUNICACIONES,PREUNIVERSITARIO FACULTATIVO,58600,591876,194524,235000,0,0,220000,0,0,1300000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,42,0,1,CARRERA DE ELECTRICIDAD,CARRERA DE ELECTRICIDAD,1907925,53704,77562,68200,0,0,154029,0,0,2261420
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,43,0,1,CARRERA DE ELECTROMECANICA,CARRERA DE ELECTROMECANICA,2672944,59843,72881,39000,0,0,211409,0,0,3056077
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,44,0,1,CARRERA DE CONSTRUCCION CIVIL,CARRERA DE CONSTRUCCION CIVIL,2113414,147772,87327,29000,0,0,186607,0,0,2564120
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,45,0,1,CARRERA DE QUIMICA INDUSTRIAL,CARRERA DE QUIMICA INDUSTRIAL,2739864,55731,120686,42760,0,0,200939,0,0,3159980
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,46,0,1,CARRERA DE TOPOGRAFIA,CARRERA DE  TOPOGRAFIA,1603263,62743,37736,53723,0,0,271878,0,0,2029343
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,47,0,1,CARRERA DE MECANICA INDUSTRIAL,CARRERA DE MECANICA INDUSTRIAL,1887237,55240,76777,30014,0,0,108046,0,0,2157314
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,47,0,5,CARRERA DE MECANICA INDUSTRIAL,MAESTRIA EN GESTION DEL MANTENIMIENTO,0,89300,2980,0,0,0,0,46920,0,139200
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,47,0,8,CARRERA DE MECANICA INDUSTRIAL,TALLER DE PRODUCCION Y SERVICIOS MECANICA INDUSTRIAL,0,4500,114320,25200,0,0,13980,0,0,158000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,48,0,1,CARRERA DE MECANICA AUTOMOTRIZ,CARRERA DE MECANICA AUTOMOTRIZ,2595894,61663,114894,81239,0,0,304146,200,0,3158036
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,49,-1,-1,CARRERA DE AERONAUTICA,NO DECLARADO,1705873,48477,87208,10000,0,0,103525,0,0,1955083
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,50,0,1,CARRERA DE SOCIOLOGIA,CARRERA DE SOCIOLOGIA,2960461,136514,108429,6400,0,0,229996,0,0,3441800
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,50,0,5,CARRERA DE SOCIOLOGIA,MAESTRIA EN SOCIOLOGIA,0,130500,0,0,0,0,0,19500,0,150000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,50,0,8,CARRERA DE SOCIOLOGIA,INSTITUTO DE INVESTIGACIONES SOCIOLOGICAS,793870,50432,43002,6485,0,0,1423,0,0,895212
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,51,0,1,CARRERA DE COMUNICACION SOCIAL,CARRERA DE COMUNICACION SOCIAL,5160428,119612,150579,140750,0,0,445868,0,0,6017237
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,52,0,1,CARRERA DE TRABAJO SOCIAL,CARRERA DE TRABAJO SOCIAL,6121191,152715,202550,25300,0,0,713094,2000,0,7216850
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,53,0,1,CARRERA DE ANTROPOLOGIA Y ARQUEOLOGIA,CARRERA DE TRABAJO SOCIAL,2960589,68549,82526,3000,0,0,100805,0,0,3215469
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,53,0,8,CARRERA DE ANTROPOLOGIA Y ARQUEOLOGIA,INSTITUTO DE INVESTIGACION DE ANTROPOLOGIA Y ARQUEOLOGIA,111588,7428,2100,5100,0,0,0,0,0,126216
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,54,0,1,CARRERA DE DERECHO,CARRERA DE DERECHO,8344790,1734111,638966,215082,0,0,1179317,5000,0,12117266
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,54,0,3,CARRERA DE DERECHO,PREUNIVERSITARIO FACULTATIVO,122040,937000,94000,110000,0,0,320960,0,0,1584000
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,54,0,5,CARRERA DE DERECHO,POST GRADO EN DERECHO Y CIENCIAS POLITICAS,100000,5026625,994625,73280,0,499632,482100,586768,0,7763030
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,54,0,8,CARRERA DE DERECHO,INSTITUTO DE INVESTIGACION Y CONSULTORIO JURIDICO,428520,84191,55337,60499,0,0,13496,0,0,642043
2010,UNIV-PUB,139,Universidad Mayor de San Andrés,55,0,1,CARRERA DE CIENCIAS POLITICAS,CARRERA DE CIENCIAS POLITICAS,3414590,221222,132378,15000,0,0,182281,0,0,3965471
