fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475037600000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO TOMATA KASA MUNICIPIO DE POCOATA,0,0,0,691664,0,0,0,0,0,691664
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475037700000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO EN CHUARANI  COLQUECHACA,0,0,0,666066,0,0,0,0,0,666066
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475037800000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO ALTO LOMA  MUNICIPIO DE SAN PEDRO DE BUENA VISTA,0,0,0,1320537,0,0,0,0,0,1320537
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475038100000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO EN MEKARAYA D-6 - MUNICIPIO DE INDEPENDENCIA,0,0,0,799735,0,0,0,0,0,799735
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475038200000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO ALBA RANCHO - MUNICIPIO DE SANTIVAÑEZ,0,0,0,1141497,0,0,0,0,0,1141497
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475038300000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO VILLA CARREÑO -  MUNICIPIO DE TARATA,0,0,0,669363,0,0,0,0,0,669363
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475038500000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO PHINAYANI COMUNIDAD CASA Y VINTO - MUNICIPIO DE COCAPATA,0,0,0,962242,0,0,0,0,0,962242
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475038600000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. PUENTE VEHICULAR EN PALERMO D-8 MUNICIPIO DE INDEPENDENCIA,0,0,0,958501,0,0,0,0,0,958501
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475038700000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO COMUNIDAD MOQO WASI - MUNICIPIO DE ACASIO,0,0,0,521658,0,0,0,0,0,521658
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475038800000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. PUENTE VEHICULAR HUAÑACOCHI - MUNICIPIO DE SANTIVAÑEZ,0,0,0,7200,0,0,0,0,0,7200
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475038900000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO CORAHUISA -  MUNICIPIO DE POCOATA,0,0,0,625113,0,0,0,0,0,625113
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475039000000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. PUENTE VEHICULAR PHUTUNKU - MUNICIPIO DE ALALAY,0,0,0,764317,0,0,0,0,0,764317
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475039100000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO LLALLAGUANI - MUNICIPIO DE ANZALDO,0,0,0,821293,0,0,0,0,0,821293
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475039200000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO WAÑUNA QHOCHA - SEGUNDO RODEO MUNICIPIO DE TIRAQUE,0,0,0,1440547,0,0,0,0,0,1440547
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475039300000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO KARA KARA COMUNIDAD UMAJALSU -  MUNICIPIO DE COLQUIRI,0,0,0,364745,0,0,0,0,0,364745
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475040500000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO COMUNIDAD LINKU D-4 MUNICIPIO DE INDEPENDENCIA,0,0,0,1087957,0,0,0,0,0,1087957
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,16,0,7,EMPRENDIMIENTOS E INFRAESTRUCTURA DE APOYO A LA PRODUCCION AGROPECUARIA,PLANES DE ALIANZA - EXPLORACION SISMICA 2D AGUARAGUE NORTE,0,52327,0,0,0,0,0,0,0,52327
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,16,0,8,EMPRENDIMIENTOS E INFRAESTRUCTURA DE APOYO A LA PRODUCCION AGROPECUARIA,PLANES DE ALIANZA - ADQUISICION SISMICA 2D FASE II AREA RIO BENI FAJA PERICRATONICA,0,71111,0,0,0,0,0,0,0,71111
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,16,0,21,EMPRENDIMIENTOS E INFRAESTRUCTURA DE APOYO A LA PRODUCCION AGROPECUARIA,TRANSFERENCIAS  DE CAPITAL- PROGRAMA EMPODERAR,0,89608345,0,0,0,0,0,0,0,89608345
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,16,00475018200000,0,EMPRENDIMIENTOS E INFRAESTRUCTURA DE APOYO A LA PRODUCCION AGROPECUARIA,MEJ. DE ACCESO A MERCADOS PARA PRODUCTORES RURALES A NIVEL NACIONAL (PAR II),0,2460102,694289,8476437,0,0,0,1750,0,11632578
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,16,00475040000000,0,EMPRENDIMIENTOS E INFRAESTRUCTURA DE APOYO A LA PRODUCCION AGROPECUARIA,"FORTAL. A LA PRODUCCIÓN, RECOLECCIÓN, COSECHA Y POST COSECHA DE FRUTOS AMAZÓNICOS EN LA PAZ, BENI Y PANDO",341237,1606462,42274,0,0,0,0,0,0,1989973
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,16,00475040100000,0,EMPRENDIMIENTOS E INFRAESTRUCTURA DE APOYO A LA PRODUCCION AGROPECUARIA,"FORTAL. A LAS CONDICIONES PRODUCTIVAS Y DE COMPETITIVIDAD DE FRUTICULTORES EN CHU, CBBA, LPZ, SCZ,",363995,920379,53364,0,0,0,0,0,0,1337738
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,16,00475040200000,0,EMPRENDIMIENTOS E INFRAESTRUCTURA DE APOYO A LA PRODUCCION AGROPECUARIA,"FORTAL. A LA PRODUCCIÓN Y CALIDAD DE CACAO CULTIVADO Y SILVESTRE EN LPZ, CBB, SCZ, PND Y BEN.",0,1428932,65300,0,0,0,0,0,0,1494232
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,17,0,1,DESARROLLO SOSTENIBLE DE LA TIERRA,GASTOS DE FUNCIONAMIENTO VT - TGN,4671362,98192,151308,0,0,0,0,500,0,4921362
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,18,00475033000000,0,DESARROLLO DE LA PRODUCCION DE CAFICULTURA A NIVEL NACIONAL,IMPLEM. DEL PROGRAMA DE INVERSIÓN CAFICULTURA  A NIVEL NACIONAL,1681437,13626522,1336607,66300,0,0,0,10260,0,16721126
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,18,00475033100000,0,DESARROLLO DE LA PRODUCCION DE CAFICULTURA A NIVEL NACIONAL,IMPLEM. DEL SISTEMA DE SANIDAD VEGETAL DE LA CAFICULTURA A NIVEL NACIONAL,0,1415084,823885,0,0,0,0,0,0,2238969
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,18,00475033700000,0,DESARROLLO DE LA PRODUCCION DE CAFICULTURA A NIVEL NACIONAL,"CONST. Y EQUIPAMIENTO DE LA PLANTA DE PRODUCCIÓN DE ABONOS ORGÁNICOS EN EL MUNICIPIO DE CARANAVI, LA PAZ",0,366704,0,2349994,0,0,0,0,0,2716698
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,19,0,1,FORTALECIMIENTO DEL DESARROLLO RURAL Y AGROPECUARIO,GASTOS DE FUNCIONAMIENTO VDRA T.G.N.,9917448,134577,313044,0,0,0,0,1000,0,10366069
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,19,0,2,FORTALECIMIENTO DEL DESARROLLO RURAL Y AGROPECUARIO,GESTION Y MONITOREO DE LA INFORMACION DEL SECTOR AGROPECUARIO (OAP),2839900,226722,213128,0,0,0,0,150,0,3279900
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,19,0,3,FORTALECIMIENTO DEL DESARROLLO RURAL Y AGROPECUARIO,GASTOS DE FUNCIONAMIENTO SECRETARIA TEC. CONSEJO PLURINACIONAL ST-COPEP,311522,0,9504,0,0,0,0,0,0,321026
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,20,0,1,CAPTACION DE AGUA SEGURA PARA LA PRODUCCION AGROPECUARIA Y CONSUMO HUMANO,"ACTIVIDADES DE FUNCIONAMIENTO Y OPERACION ""UE. POZOS""",985638,446724,234865,25446,0,0,0,0,0,1692673
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,20,00475027300000,0,CAPTACION DE AGUA SEGURA PARA LA PRODUCCION AGROPECUARIA Y CONSUMO HUMANO,"IMPLEM. PROGRAMA DE PERFORACION DE POZOS DE AGUAS SUBTERRANEAS A NIVEL NACIONAL ""NUESTRO POZO""",0,2674778,11485997,44034679,0,0,0,58000,0,58253454
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,21,0,21,DESARROLLO DE LA PRODUCCION DE CAMELIDOS,TRANSFERENCIAS DE CAPTITAL - PROGRAMA PROCAMELIDOS,0,17509900,0,0,0,0,0,0,0,17509900
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,21,00475027000000,0,DESARROLLO DE LA PRODUCCION DE CAMELIDOS,IMPLEM. PROGRAMA DE FORT. INTEGRAL DE CAMELIDOS EN EL ALTIPLANO (PROCAMELIDOS),0,13467311,1383157,89000,0,0,0,9000,0,14948468
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,23,0,1,PROGRAMA NACIONAL DE APOYO A LA PRODUCCIÓN Y COMERCIALIZACIÓN DE HORTALIZAS,TRANSFERENCIAS DE CAPITAL,0,0,0,0,0,0,0,0,14121267,14121267
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,23,00475041000000,0,PROGRAMA NACIONAL DE APOYO A LA PRODUCCIÓN Y COMERCIALIZACIÓN DE HORTALIZAS,"FORTAL. CAPACIDADES EN PRODUCCIÓN PRIMARIA, POSCOSECHA Y COMERCIALIZACIÓN DE HORTALIZAS A NIVEL",308885,3377917,391656,647712,0,0,0,10250,0,4736420
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,23,00475041500000,0,PROGRAMA NACIONAL DE APOYO A LA PRODUCCIÓN Y COMERCIALIZACIÓN DE HORTALIZAS,FORTAL. LA VIGILANCIA Y CONTROL FITOSANITARIO DE HORTALIZAS A NIVEL NACIONAL,0,2247062,290530,621649,0,0,0,0,0,3159241
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,24,0,1,PROGRAMA DE FOMENTO DE LA GANADERÍA BOVINA PARA PEQUEÑOS PRODUCTORES,TRANSFERENCIAS DE CAPITAL.,0,0,0,0,0,0,0,0,174894841,174894841
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,24,00475040900000,0,PROGRAMA DE FOMENTO DE LA GANADERÍA BOVINA PARA PEQUEÑOS PRODUCTORES,FORTAL. DE PEQUEÑOS PRODUCTORES CON SISTEMAS DE PRODUCCIÓN BOVINA A NIVEL NACIONAL,524199,769599,25008,36000,0,0,0,0,0,1354806
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,24,00475041700000,0,PROGRAMA DE FOMENTO DE LA GANADERÍA BOVINA PARA PEQUEÑOS PRODUCTORES,PREVEN. Y CONTROL DE ENFERMEDADES EN EL HATO BOVINO A NIVEL NACIONAL,0,2719388,5096086,482693,0,0,0,0,0,8298167
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,25,0,1,PROGRAMA DE INTERVENCIÓN PARA EL MEJORAMIENTO DE LA PRODUCCIÓN DE PIÑA DE EXPORTACIÓN Y MERCADO,TRANSFERENCIAS DE  CAPITAL.,0,0,0,0,0,0,0,0,17275188,17275188
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,25,00475041300000,0,PROGRAMA DE INTERVENCIÓN PARA EL MEJORAMIENTO DE LA PRODUCCIÓN DE PIÑA DE EXPORTACIÓN Y MERCADO,FORTAL. LA PRODUCCIÓN Y COMERCIALIZACIÓN DE PIÑA MERCADO INTERNO Y EXTERNO EN EL TRÓPICO (CBBA) Y,0,1472898,136789,311846,0,0,0,0,0,1921533
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,25,00475041400000,0,PROGRAMA DE INTERVENCIÓN PARA EL MEJORAMIENTO DE LA PRODUCCIÓN DE PIÑA DE EXPORTACIÓN Y MERCADO,FORTAL. SISTEMA VIGILANCIA Y CONTROL FITOSANITARIO E INOCUIDAD DE LA PIÑA EN EL TRÓPICO (CBBA) Y YUNGAS (LPZ),0,1368398,894010,1943398,0,0,0,0,0,4205806
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,27,0,1,PROGRAMA DE MEJORA DE LA PRODUCCIÓN Y COMERCIALIZACIÓN DE BANANO Y PLÁTANO,TRANSFERENCIAS  DE  CAPITAL,0,0,0,0,0,0,0,0,26837452,26837452
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,27,00475041200000,0,PROGRAMA DE MEJORA DE LA PRODUCCIÓN Y COMERCIALIZACIÓN DE BANANO Y PLÁTANO,FORTAL. LA PRODUCCIÓN DE COSECHA Y POSTCOSECHA DE BANANO Y PLATANO EN EL TRÓPICO (CBBA) Y YUNGAS (LPZ),0,3660214,240419,756116,0,0,0,0,0,4656749
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,27,00475041600000,0,PROGRAMA DE MEJORA DE LA PRODUCCIÓN Y COMERCIALIZACIÓN DE BANANO Y PLÁTANO,FORTAL. LA VIGILANCIA Y CONTROL FITOSANITARIO DEL BANANO Y PLATANO EN EL TRÓPICO (CBBA) Y YUNGAS (LPZ),0,1424262,322167,896107,0,0,0,0,0,2642536
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,93,0,1,PROTECCIÓN SOCIAL - PERSONAS CON DISCAPACIDAD,PERSONAS CON DISCAPACIDAD - LEY N° 223,1674624,0,0,0,0,0,0,0,0,1674624
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,97,0,22,PARTIDAS NO ASIGNABLES A PROGRAMAS-ACTIVOS FINANCIEROS,PROVISIONES PARA GASTOS DE INVERSIÓN (PARTIDA 991),0,0,0,0,13439366,0,0,0,0,13439366
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,98,0,101,PARTIDAS NO ASIGNABLES A PROGRAMAS- OTRAS TRANSFERENCIAS,APS  TRANSFERENCIAS CORRIENTES,0,0,0,0,0,0,3223298,0,0,3223298
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,98,0,102,PARTIDAS NO ASIGNABLES A PROGRAMAS- OTRAS TRANSFERENCIAS,APS  TRANSFERENCIAS DE CAPITAL,0,0,0,0,0,0,5276328,0,0,5276328
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",0,0,1,ADMINISTRACION CENTRAL,ADMINISTRACION CENTRAL,21988490,1550304,693884,314312,0,0,0,16500,0,24563490
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",0,0,99,ADMINISTRACION CENTRAL,CONTROL SOCIAL,0,5000,5000,0,0,0,0,0,0,10000
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,1,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES",FOMENTO DE LA INTERCULTURALIDAD,0,812603,410720,35000,0,0,0,0,0,1258323
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,2,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES",GESTION DE PROMOCION CULTURAL Y ARTISTICA,0,2873953,98000,40000,0,0,0,0,0,3011953
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,3,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES",GESTION  CULTURAL,0,59000,0,0,0,0,0,0,0,59000
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,4,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES",PROGRAMA EDUCACION CIVICA PATRIOTICA,0,209587,20000,104000,0,0,0,0,0,333587
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,5,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES",PREMIO EDUARDO ABAROA,0,1621200,7000,0,0,0,0,0,0,1628200
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,6,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES",PREMIOS Y RECONOCIMIENTOS NACIONALES,0,302000,33000,0,0,0,0,0,0,335000
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,7,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES",GESTION Y PROMOCION DE HERENCIAS CULTURALES,0,109000,24000,7000,0,0,0,0,0,140000
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,8,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES",PROGRAMA TV CULTURAS,0,605000,320000,775000,0,0,0,0,0,1700000
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,9,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES",BICENTENARIO FUNDACIÓN DE BOLIVIA,658286,170032,66780,0,0,0,0,0,0,895098
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",78,0,10,"APLICACIÓN DE LA INTERCULTURALIDAD EN GESTIÓN, IMPLEMENTACIÓN DE POLÍTICAS, ESTRATEGIAS Y PLANES","GESTION, PROTECCION, CONSERVACION DEL PATRIMONIO",0,501500,67320,138000,0,0,0,0,0,706820
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",79,0,1,DESARROLLO DE ACCIONES DE DESCOLONIZACIÓN Y DESPATRIARCALIZACIÓN.,GESTION DE POLITICAS DE DESCOLONIZACION Y DESPATRIARCALIZACION,0,360988,238771,0,0,0,0,0,0,599759
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",79,0,2,DESARROLLO DE ACCIONES DE DESCOLONIZACIÓN Y DESPATRIARCALIZACIÓN.,PROGRAMA DE PROMOCIÓN DE SABERES Y CONOCIMIENTOS ANCESTRALES Y DIFUSIÓN DE POLÍTICAS PÚBLICAS,0,774251,261361,0,0,0,0,0,0,1035612
2022,OE,53,"Ministerio de Culturas, Descolonización y Despatriarcalización",79,0,3,DESARROLLO DE ACCIONES DE DESCOLONIZACIÓN Y DESPATRIARCALIZACIÓN.,PROGRAMA DE PREVENSIÓN CONTRA ES RACISMO Y TODA FORMA DE DISCRIMINACIÓN Y DIFUSIÓN DE POLÍTICAS,0,586965,158861,0,0,0,0,0,0,745826
2022,OE,66,Ministerio de Planificación del Desarrollo,0,0,1,APOYO A LA GESTIÓN INSTITUCIONAL,ADMINISTRACIÓN CENTRAL,36893193,2965323,1317673,0,0,0,0,4460,0,41180649
2022,OE,66,Ministerio de Planificación del Desarrollo,0,0,7,APOYO A LA GESTIÓN INSTITUCIONAL,PERSONAS CON DISCAPACIDAD,0,0,42768,0,0,0,0,0,0,42768
2022,OE,66,Ministerio de Planificación del Desarrollo,0,0,13,APOYO A LA GESTIÓN INSTITUCIONAL,COLOCACIÓN DE FONDOS EN FIDEICOMISO -DECRETO SUPREMO 3397 UNIVERSIDADES PÚBLICAS AUTÓNOMAS,0,0,0,0,2035663,0,0,0,0,2035663
2022,OE,66,Ministerio de Planificación del Desarrollo,0,0,15,APOYO A LA GESTIÓN INSTITUCIONAL,"D.S.3855 PROYECTOS DE INVERSIÓN PUBLICA GADS, GAMS Y GARS",0,0,0,0,324752784,0,0,0,0,324752784
2022,OE,66,Ministerio de Planificación del Desarrollo,0,0,16,APOYO A LA GESTIÓN INSTITUCIONAL,FARIV-FIDEICOMISO DE APOYO A LA REACTIVACION DE LA INVERSION PÚBLICA-D.S. N°4575,0,0,0,0,1000000000,0,0,0,0,1000000000
2022,OE,66,Ministerio de Planificación del Desarrollo,0,0,99,APOYO A LA GESTIÓN INSTITUCIONAL,PARTICIPACIÓN Y CONTROL SOCIAL,0,0,1000,0,0,0,0,0,0,1000
2022,OE,66,Ministerio de Planificación del Desarrollo,3,00660000100000,0,POL. Y EST. DE INVERSIÓN Y FINANCIAMIENTO EXTERNO PARA EL DESARROLLO,FORTAL. DESARROLLO DE INSTRUMENTOS TECNICOS Y METODOLOGICOS PARA PREINVERSION Y PROGRAMACION (LA,0,346116,3726,0,0,0,0,0,0,349842
2022,OE,66,Ministerio de Planificación del Desarrollo,5,0,1,FORTALECER LA TRANSPARENCIA INSTITUCIONAL,UNIDAD DE TRANSPARENCIA MPD,0,0,9504,0,0,0,0,0,0,9504
2022,OE,66,Ministerio de Planificación del Desarrollo,10,0,1,GENERACIÓN DE LINEAMIENTOS E IMPL. DE POLÍTICAS PÚBLICAS SECTORIALES Y TERRITORIALES,SEGUIMIENTO Y COORDINACIÓN,0,71560,5602,0,0,0,0,0,0,77162
2022,OE,66,Ministerio de Planificación del Desarrollo,11,0,1,ASISTENCIA TÉCNICA EN INSTRUMENTOS NORMATIVOS,SISTEMA DE PLANIFICACIÓN INTEGRAL DEL ESTADO,0,35580,3000,0,0,0,0,0,0,38580
2022,OE,66,Ministerio de Planificación del Desarrollo,12,0,1,SEGUIMIENTO Y EVALUACIÓN A LA PLANIFICACIÓN TERRITORIAL,PLANIFICACIÓN TERRITORIAL,0,37322,1258,0,0,0,0,0,0,38580
2022,OE,66,Ministerio de Planificación del Desarrollo,20,0,1,INSTRUMENTOS PARA LA GESTIÓN EMPRESARIAL PÚBLICA,EMPRESAS ESTATALES,0,43289,20196,0,0,0,0,0,0,63485
2022,OE,66,Ministerio de Planificación del Desarrollo,21,0,1,DESARROLLAR MECANISMOS PARA LA PROMOCIÓN DE INVERSIONES,PROMOCIÓN DE INVERSIONES,0,29257,12191,0,0,0,0,0,0,41448
2022,OE,66,Ministerio de Planificación del Desarrollo,22,00660003200000,0,MECANISMO SEG DE LA ECONOMÍA PLURAL A TRAVÉS DE LA PROMOCIÓN DE INVERSIONES,IMPLEM. PROGRAMA DE INVERSIÓN PÚBLICA MULTISECTORIAL NACIONAL,0,0,0,700000000,0,0,0,0,0,700000000
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,1,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,DESPACHO VIPFE,0,62997,4980,0,0,0,0,0,0,67977
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,2,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,PROGRAMACIÓN Y PREINVERSIÓN,0,32333,3191,0,0,0,0,0,0,35524
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,3,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,GESTIÓN Y FINANCIAMIENTO EXTERNO,0,78257,0,0,0,0,0,0,0,78257
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,4,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,GESTIÓN DE INVERSIÓN PÚBLICA,0,46960,5851,0,0,0,0,0,0,52811
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,7,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,BID 3534/BL-BO PROGRAMA DE APOYO A LA PREINVERSIÓN PARA EL DESARROLLO,0,1954276,116656,294940,0,0,0,0,0,2365872
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,8,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,SEGUIMIENTO PROGRAMA CAPACITACIÓN FORMACIÓN INTEGRAL DE JOVENES,0,37695,0,0,0,0,0,0,0,37695
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,11,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,MEMO 02-SEG.DE PROY.DEL PROGR.CONV.DEUDA EXTERNA ESTADO PLURI.NAL DE BOLIVIA FRENTE AL REINO DE ESPAÑA,0,45534,0,0,0,0,0,0,0,45534
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,15,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,FORTALECIMIENTO VIPFE,0,154000,0,0,0,0,0,0,0,154000
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,16,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,PROGRAMA DE MONITOREO A LOS APS,0,1344840,94677,0,0,0,0,0,0,1439517
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,17,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,MEMO 03-2019 FORTALECIMIENTO DE LA UNIDAD DE ADMINISTRACIÓN DE PROGRAMAS,0,130034,0,0,0,0,0,0,0,130034
2022,OE,66,Ministerio de Planificación del Desarrollo,30,0,19,GESTIONAR EL FINAN. EXT. Y PROMOVER LA EJECUCIÓN DE LA INV. PÚBLICA,MEMO 006/2021 FORTALECIMIENTO DE ACT. DE SEGU. E INV. DE LA UAP-IMPL. DEL SISAP V.2,0,225234,176766,208000,0,0,0,0,0,610000
